location,pub_count
Rajasthan,36
Tamil Nadu,31
Karnataka,17
Kerala,15
Maharashtra,11
Meghalaya,7
Gujarat,7
Assam,7
Uttar Pradesh,6
Odisha,4
Puducherry,3
Uttarakhand,3
West Bengal,3
Delhi,3
Nagaland,3
Andhra Pradesh,2
Haryana,2
Madhya Pradesh,2
Punjab,2
Telangana,2
Goa,2
Mizoram,2
Tripura,2
Chandigarh,1
Himachal Pradesh,1
Andaman & Nicobar,1
Chhattisgarh,1
Arunachal Pradesh,1
Manipur,1
Sikkim,1
